page,path,clicks_7d,impressions_7d,ctr_7d,position_7d,clicks_28d,impressions_28d,ctr_28d,position_28d,clicks_previous_28d,impressions_previous_28d,ctr_previous_28d,position_previous_28d,click_change_28d,impression_change_28d,clicks_3mo,impressions_3mo,ctr_3mo,position_3mo
https://www.radianceclinics.com/post/laser-vs-fillers-vs-creams-what-truly-works-for-under-eye-bags/,/post/laser-vs-fillers-vs-creams-what-truly-works-for-under-eye-bags,,,,,0,42,0.00,6.33,0,119,0.00,7.11,0,-77,1,550,0.18,5.07
https://www.radianceclinics.com/knowledge/prp-gfc-hair-restoration-guide,/knowledge/prp-gfc-hair-restoration-guide,0,40,0.00,8.35,0,40,0.00,8.35,0,0,0.00,0.00,0,40,0,40,0.00,8.35
https://www.radianceclinics.com/knowledge,/knowledge,0,25,0.00,65.24,0,39,0.00,66.54,0,0,0.00,0.00,0,39,0,39,0.00,66.54
https://www.radianceclinics.com/pigmentation-treatment-bhubaneswar,/pigmentation-treatment-bhubaneswar,0,24,0.00,56.88,0,39,0.00,38.54,0,0,0.00,0.00,0,39,0,39,0.00,38.54
https://www.radianceclinics.com/laser-photo-rejuvenation-radiance/,/laser-photo-rejuvenation-radiance,,,,,0,39,0.00,11.13,0,34,0.00,3.82,0,5,2,100,2.00,9.05
https://www.radianceclinics.com/post/what-is-the-best-hair-transplant-for-density/,/post/what-is-the-best-hair-transplant-for-density,,,,,0,39,0.00,18.85,1,118,0.85,24.16,-1,-79,1,286,0.35,25.14
https://www.radianceclinics.com/treatment/anti-ageing-therapies/ultherapy/,/treatment/anti-ageing-therapies/ultherapy,0,11,0.00,50.27,1,38,2.63,52.24,1,13,7.69,34.46,0,25,5,136,3.68,42.83
https://www.radianceclinics.com/conditions/seborrheic-dermatitis/,/conditions/seborrheic-dermatitis,0,1,0.00,1.00,0,38,0.00,44.87,1,26,3.85,18.92,-1,12,1,106,0.94,32.14
https://www.radianceclinics.com/treatments/skin-laser/laser-pigmentation-program,/treatments/skin-laser/laser-pigmentation-program,0,20,0.00,43.70,0,37,0.00,38.08,0,0,0.00,0.00,0,37,0,37,0.00,38.08
https://www.radianceclinics.com/treatments/hair-restoration,/treatments/hair-restoration,0,28,0.00,35.96,0,35,0.00,33.63,0,0,0.00,0.00,0,35,0,35,0.00,33.63
https://www.radianceclinics.com/acne-scar-treatment-bhubaneswar,/acne-scar-treatment-bhubaneswar,0,15,0.00,51.00,0,35,0.00,45.23,0,0,0.00,0.00,0,35,0,35,0.00,45.23
https://www.radianceclinics.com/treatment/bridal-dermatology/mnrf-acne-scars/,/treatment/bridal-dermatology/mnrf-acne-scars,,,,,0,35,0.00,42.54,0,21,0.00,21.48,0,14,1,117,0.85,32.52
https://www.radianceclinics.com/treatments/skin-laser/laser-hair-reduction,/treatments/skin-laser/laser-hair-reduction,0,18,0.00,41.17,0,34,0.00,42.71,0,0,0.00,0.00,0,34,0,34,0.00,42.71
https://www.radianceclinics.com/treatment/anti-ageing-therapies/age-reverse/,/treatment/anti-ageing-therapies/age-reverse,0,7,0.00,60.14,0,34,0.00,65.50,0,35,0.00,60.51,0,-1,0,111,0.00,66.34
https://www.radianceclinics.com/treatment/pigmentation/power-glow/,/treatment/pigmentation/power-glow,0,3,0.00,6.67,0,34,0.00,24.94,0,14,0.00,7.50,0,20,0,63,0.00,16.30
https://www.radianceclinics.com/treatment/anti-ageing-therapies/anti-ageing-laser/,/treatment/anti-ageing-therapies/anti-ageing-laser,,,,,0,33,0.00,52.64,0,43,0.00,46.14,0,-10,0,123,0.00,49.88
https://www.radianceclinics.com/doctor-answers/can-old-stretch-marks-improve,/doctor-answers/can-old-stretch-marks-improve,0,31,0.00,60.55,0,31,0.00,60.55,0,0,0.00,0.00,0,31,0,31,0.00,60.55
https://www.radianceclinics.com/treatment/premium-services/permanent-makeup/,/treatment/premium-services/permanent-makeup,,,,,0,31,0.00,26.10,0,34,0.00,12.85,0,-3,0,117,0.00,17.21
https://www.radianceclinics.com/microdermabrasion-radiance/,/microdermabrasion-radiance,,,,,0,31,0.00,48.84,0,5,0.00,36.00,0,26,0,46,0.00,42.78
https://www.radianceclinics.com/conditions/pigmentation-removal/,/conditions/pigmentation-removal,,,,,0,31,0.00,69.45,0,9,0.00,13.89,0,22,0,70,0.00,40.71
https://www.radianceclinics.com/treatment/stretch-marks/dermaroller/,/treatment/stretch-marks/dermaroller,0,2,0.00,3.50,0,30,0.00,46.43,0,1,0.00,10.00,0,29,0,34,0.00,41.79
https://www.radianceclinics.com/treatment/acne-scars/fractional-co2-laser/,/treatment/acne-scars/fractional-co2-laser,,,,,1,30,3.33,13.07,1,50,2.00,10.00,0,-20,3,125,2.40,10.89
https://www.radianceclinics.com/laser-lipolysis-treatment/,/laser-lipolysis-treatment,,,,,0,30,0.00,29.57,1,14,7.14,14.07,-1,16,1,76,1.32,21.67
https://www.radianceclinics.com/post/pioneering-proficiency-satyartha-prakash-excels-in-advanced-dermatology-fellowship-at-dubai-derma/,/post/pioneering-proficiency-satyartha-prakash-excels-in-advanced-dermatology-fellowship-at-dubai-derma,,,,,0,30,0.00,34.53,0,33,0.00,38.18,0,-3,1,123,0.81,36.55
https://www.radianceclinics.com/high-density-hair-transplant/,/high-density-hair-transplant,,,,,0,30,0.00,51.37,0,26,0.00,39.35,0,4,0,92,0.00,44.54
https://www.radianceclinics.com/post/the-skin-brightening-treatment-possible-to-have-at-radiance-skin-and-hair-clinics/,/post/the-skin-brightening-treatment-possible-to-have-at-radiance-skin-and-hair-clinics,0,8,0.00,13.38,0,29,0.00,12.52,0,35,0.00,14.43,0,-6,0,148,0.00,20.22
https://www.radianceclinics.com/dandruff-treatment/,/dandruff-treatment,,,,,0,29,0.00,7.97,0,34,0.00,8.12,0,-5,0,127,0.00,9.23
https://www.radianceclinics.com/post/why-radiance-skin-and-hair-clinic-is-the-best-hair-loss-clinic-in-bhubaneswar/,/post/why-radiance-skin-and-hair-clinic-is-the-best-hair-loss-clinic-in-bhubaneswar,,,,,0,29,0.00,26.90,0,34,0.00,33.12,0,-5,0,108,0.00,28.07
https://www.radianceclinics.com/treatment/anti-ageing-therapies/ipl-therapy-photofacial/,/treatment/anti-ageing-therapies/ipl-therapy-photofacial,0,4,0.00,31.00,0,28,0.00,19.61,1,26,3.85,8.65,-1,2,2,77,2.60,14.29
https://www.radianceclinics.com/post/how-prp-treatment-helps-in-hair-fall-control-and-regrowth-naturally/,/post/how-prp-treatment-helps-in-hair-fall-control-and-regrowth-naturally,0,1,0.00,6.00,0,28,0.00,20.39,0,15,0.00,23.67,0,13,0,96,0.00,19.00
https://www.radianceclinics.com/concerns/hair-loss-scalp/female-pattern-hair-loss,/concerns/hair-loss-scalp/female-pattern-hair-loss,0,27,0.00,67.85,0,27,0.00,67.85,0,0,0.00,0.00,0,27,0,27,0.00,67.85
https://www.radianceclinics.com/treatment/premium-services/laser-facial/,/treatment/premium-services/laser-facial,0,2,0.00,76.00,0,27,0.00,71.00,0,7,0.00,29.57,0,20,0,47,0.00,55.85
https://www.radianceclinics.com/post/is-it-safe-to-have-a-hair-transplant-in-bhubaneswar-at-radiance-skin-and-hair-clinic/,/post/is-it-safe-to-have-a-hair-transplant-in-bhubaneswar-at-radiance-skin-and-hair-clinic,,,,,0,27,0.00,22.04,1,71,1.41,24.97,-1,-44,1,191,0.52,26.17
https://www.radianceclinics.com/treatment/pigmentation/,/treatment/pigmentation,,,,,0,27,0.00,55.56,0,8,0.00,35.38,0,19,0,47,0.00,42.57
https://www.radianceclinics.com/conditions/freckles/,/conditions/freckles,0,6,0.00,3.50,0,25,0.00,18.12,0,13,0.00,7.92,0,12,0,45,0.00,13.11
https://www.radianceclinics.com/acne-scars/,/acne-scars,,,,,0,25,0.00,37.48,0,42,0.00,47.83,0,-17,0,144,0.00,39.94
https://www.radianceclinics.com/post/when-you-need-to-be-at-the-best-skin-clinic/,/post/when-you-need-to-be-at-the-best-skin-clinic,,,,,0,25,0.00,41.68,0,23,0.00,20.57,0,2,0,100,0.00,22.89
https://www.radianceclinics.com/post/transformative-insights-from-radiance-clinics-for-skin-and-hair-health/,/post/transformative-insights-from-radiance-clinics-for-skin-and-hair-health,,,,,0,24,0.00,30.12,0,15,0.00,17.07,0,9,0,54,0.00,20.80
https://www.radianceclinics.com/treatment/bridal-dermatology/mesotherapy/,/treatment/bridal-dermatology/mesotherapy,0,7,0.00,5.14,1,23,4.35,32.78,0,4,0.00,2.75,1,19,1,31,3.23,25.23
https://www.radianceclinics.com/post/what-is-the-best-permanent-treatment-for-hair-loss/,/post/what-is-the-best-permanent-treatment-for-hair-loss,,,,,0,23,0.00,5.83,0,16,0.00,12.50,0,7,0,69,0.00,15.99
https://www.radianceclinics.com/conditions/dark-circles/,/conditions/dark-circles,,,,,0,23,0.00,16.65,0,34,0.00,2.44,0,-11,1,139,0.72,5.68
https://www.radianceclinics.com/concerns/pigmentation/pigmentation,/concerns/pigmentation/pigmentation,0,22,0.00,61.14,0,22,0.00,61.14,0,0,0.00,0.00,0,22,0,22,0.00,61.14
https://www.radianceclinics.com/treatment/unwanted-hair/diode-laser/,/treatment/unwanted-hair/diode-laser,,,,,0,22,0.00,59.59,0,37,0.00,39.68,0,-15,0,109,0.00,49.72
https://www.radianceclinics.com/concerns/skin-texture/dehydrated-skin,/concerns/skin-texture/dehydrated-skin,0,21,0.00,57.14,0,21,0.00,57.14,0,0,0.00,0.00,0,21,0,21,0.00,57.14
https://www.radianceclinics.com/conditions/stretch-marks-removal/,/conditions/stretch-marks-removal,0,1,0.00,1.00,0,21,0.00,34.48,0,13,0.00,8.46,0,8,0,57,0.00,17.91
https://www.radianceclinics.com/post/what-common-mistakes-can-make-your-hair-transplant-more-expensive/,/post/what-common-mistakes-can-make-your-hair-transplant-more-expensive,,,,,0,21,0.00,49.76,0,29,0.00,56.97,0,-8,0,82,0.00,56.55
https://www.radianceclinics.com/treatment/anti-ageing-therapies/,/treatment/anti-ageing-therapies,,,,,0,21,0.00,54.90,0,50,0.00,37.68,0,-29,0,139,0.00,40.63
https://www.radianceclinics.com/treatment/hairfall/,/treatment/hairfall,,,,,0,21,0.00,67.29,0,25,0.00,76.72,0,-4,0,81,0.00,79.72
https://www.radianceclinics.com/doctor-answers/does-pcos-affect-laser-hair-reduction,/doctor-answers/does-pcos-affect-laser-hair-reduction,0,20,0.00,7.60,0,20,0.00,7.60,0,0,0.00,0.00,0,20,0,20,0.00,7.60
https://www.radianceclinics.com/conditions/skin-growth/,/conditions/skin-growth,0,2,0.00,1.00,0,20,0.00,41.15,0,5,0.00,21.20,0,15,0,28,0.00,33.29
https://www.radianceclinics.com/results,/results,0,16,0.00,41.12,0,19,0.00,38.84,0,0,0.00,0.00,0,19,0,19,0.00,38.84
https://www.radianceclinics.com/blogs/,/blogs,,,,,0,19,0.00,10.47,0,25,0.00,2.72,0,-6,0,66,0.00,5.11
https://www.radianceclinics.com/sunspot-removal/,/sunspot-removal,,,,,0,19,0.00,11.37,0,27,0.00,9.52,0,-8,0,69,0.00,13.16
https://www.radianceclinics.com/conditions/contact-dermatitis/,/conditions/contact-dermatitis,,,,,0,19,0.00,35.16,0,4,0.00,43.25,0,15,0,31,0.00,28.16
https://www.radianceclinics.com/treatment/bridal-dermatology/laser-hair-reduction/,/treatment/bridal-dermatology/laser-hair-reduction,,,,,0,19,0.00,94.58,0,6,0.00,82.83,0,13,0,32,0.00,92.88
https://www.radianceclinics.com/doctor-answers/when-see-doctor-for-acne,/doctor-answers/when-see-doctor-for-acne,0,18,0.00,71.67,0,18,0.00,71.67,0,0,0.00,0.00,0,18,0,18,0.00,71.67
https://www.radianceclinics.com/privacy-policy/,/privacy-policy,0,2,0.00,5.50,0,18,0.00,16.94,0,11,0.00,22.73,0,7,0,37,0.00,19.54
https://www.radianceclinics.com/post/combat-hair-fall-natural-remedies-dermatologist-tips/,/post/combat-hair-fall-natural-remedies-dermatologist-tips,,,,,0,18,0.00,20.06,0,229,0.00,4.02,0,-211,1,416,0.24,4.77
https://www.radianceclinics.com/treatment/bridal-dermatology/hgp-for-hair/,/treatment/bridal-dermatology/hgp-for-hair,,,,,0,18,0.00,21.33,0,30,0.00,6.23,0,-12,0,76,0.00,10.12
https://www.radianceclinics.com/treatment/acne-scars/,/treatment/acne-scars,,,,,0,18,0.00,37.11,0,11,0.00,10.27,0,7,1,42,2.38,22.36
https://www.radianceclinics.com/treatment/pigmentation/chemical-peel/,/treatment/pigmentation/chemical-peel,,,,,0,18,0.00,42.61,0,14,0.00,13.86,0,4,0,44,0.00,27.05
https://www.radianceclinics.com/post/using-botox-and-fillers-for-anti-aging-treatments/,/post/using-botox-and-fillers-for-anti-aging-treatments,,,,,0,18,0.00,45.50,0,41,0.00,36.88,0,-23,0,93,0.00,38.86
https://www.radianceclinics.com/treatment/pigmentation/laser-toning/,/treatment/pigmentation/laser-toning,,,,,0,18,0.00,47.56,0,10,0.00,12.70,0,8,0,39,0.00,27.18
https://www.radianceclinics.com/concerns/acne/cystic-acne,/concerns/acne/cystic-acne,0,17,0.00,16.94,0,17,0.00,16.94,0,0,0.00,0.00,0,17,0,17,0.00,16.94
https://www.radianceclinics.com/concerns/hair-loss-scalp/dandruff,/concerns/hair-loss-scalp/dandruff,0,17,0.00,22.35,0,17,0.00,22.35,0,0,0.00,0.00,0,17,0,17,0.00,22.35
https://www.radianceclinics.com/doctor-answers/why-pores-look-large-on-nose,/doctor-answers/why-pores-look-large-on-nose,0,17,0.00,55.59,0,17,0.00,55.59,0,0,0.00,0.00,0,17,0,17,0.00,55.59
https://www.radianceclinics.com/treatments/skin-laser/acne-scar-revision,/treatments/skin-laser/acne-scar-revision,0,11,0.00,8.55,0,17,0.00,8.35,0,0,0.00,0.00,0,17,0,17,0.00,8.35
https://www.radianceclinics.com/post/common-hair-loss-myths-that-might-be-holding-you-back/,/post/common-hair-loss-myths-that-might-be-holding-you-back,,,,,0,17,0.00,1.59,0,21,0.00,2.38,0,-4,0,59,0.00,3.02
https://www.radianceclinics.com/treatment/stretch-marks/pixigenus-stretch-marks/,/treatment/stretch-marks/pixigenus-stretch-marks,,,,,0,17,0.00,17.71,0,7,0.00,14.00,0,10,1,34,2.94,14.59
https://www.radianceclinics.com/treatment/pigmentation/mesotherapy/,/treatment/pigmentation/mesotherapy,,,,,0,17,0.00,39.65,1,16,6.25,22.94,-1,1,1,189,0.53,38.53
https://www.radianceclinics.com/treatment/acne-scars/dermaroller/,/treatment/acne-scars/dermaroller,,,,,0,17,0.00,79.35,0,1,0.00,8.00,0,16,0,41,0.00,75.88
https://www.radianceclinics.com/doctor-answers/why-melasma-returns,/doctor-answers/why-melasma-returns,1,16,6.25,80.56,1,16,6.25,80.56,0,0,0.00,0.00,1,16,1,16,6.25,80.56
https://www.radianceclinics.com/knowledge/best-skin-clinic-bhubaneswar,/knowledge/best-skin-clinic-bhubaneswar,0,16,0.00,13.06,0,16,0.00,13.06,0,0,0.00,0.00,0,16,0,16,0.00,13.06
https://www.radianceclinics.com/post/skin-and-hair-specialist-near-me/,/post/skin-and-hair-specialist-near-me,0,3,0.00,5.00,0,16,0.00,29.81,0,15,0.00,60.07,0,1,0,43,0.00,39.05
https://www.radianceclinics.com/treatment/anti-ageing-therapies/pixel/,/treatment/anti-ageing-therapies/pixel,0,1,0.00,39.00,0,16,0.00,32.44,0,12,0.00,8.75,0,4,0,48,0.00,17.69
https://www.radianceclinics.com/conditions/body-hair/,/conditions/body-hair,0,1,0.00,58.00,0,16,0.00,38.69,0,4,0.00,4.75,0,12,0,27,0.00,27.26
https://www.radianceclinics.com/treatment/anti-ageing-therapies/age-erase/,/treatment/anti-ageing-therapies/age-erase,0,1,0.00,83.00,0,16,0.00,82.44,0,22,0.00,83.05,0,-6,0,73,0.00,82.85
https://www.radianceclinics.com/post/spending-on-weight-loss-is-an-ideal-investment/,/post/spending-on-weight-loss-is-an-ideal-investment,,,,,0,16,0.00,17.19,0,18,0.00,12.61,0,-2,1,57,1.75,13.26
https://www.radianceclinics.com/post/best-dermatologist-for-acne-an-treatment/,/post/best-dermatologist-for-acne-an-treatment,,,,,0,16,0.00,37.50,0,26,0.00,42.81,0,-10,0,72,0.00,33.46
https://www.radianceclinics.com/treatment/hairfall/mesotherapy/,/treatment/hairfall/mesotherapy,,,,,0,16,0.00,43.69,0,9,0.00,40.78,0,7,1,43,2.33,33.16
https://www.radianceclinics.com/treatment/stretch-marks/tixel/,/treatment/stretch-marks/tixel,,,,,0,16,0.00,51.69,0,0,0.00,0.00,0,16,0,21,0.00,50.57
https://www.radianceclinics.com/treatment/premium-services/photofacials/,/treatment/premium-services/photofacials,,,,,0,16,0.00,51.88,0,10,0.00,46.20,0,6,0,32,0.00,51.41
https://www.radianceclinics.com/post/advanced-acne-scar-removal-treatments-you-should-know/,/post/advanced-acne-scar-removal-treatments-you-should-know,1,5,20.00,23.20,2,15,13.33,18.33,0,23,0.00,11.57,2,-8,2,75,2.67,11.87
https://www.radianceclinics.com/post/what-should-i-know-before-buying-a-hair-wig/,/post/what-should-i-know-before-buying-a-hair-wig,,,,,0,15,0.00,15.67,0,17,0.00,13.88,0,-2,0,69,0.00,16.55
https://www.radianceclinics.com/treatment/premium-services/hydra-revive/,/treatment/premium-services/hydra-revive,,,,,0,15,0.00,26.73,1,14,7.14,11.29,-1,1,1,46,2.17,15.48
https://www.radianceclinics.com/treatment/premium-services/iv-infusions/,/treatment/premium-services/iv-infusions,,,,,0,15,0.00,41.20,0,11,0.00,8.00,0,4,0,42,0.00,24.00
https://www.radianceclinics.com/invisible-facelift-at-bhubaneswar/,/invisible-facelift-at-bhubaneswar,,,,,0,15,0.00,68.60,1,10,10.00,31.30,-1,5,2,54,3.70,40.74
https://www.radianceclinics.com/conditions/skin-ageing-laxity,/conditions/skin-ageing-laxity,0,10,0.00,58.80,0,14,0.00,59.14,0,0,0.00,0.00,0,14,0,14,0.00,59.14
https://www.radianceclinics.com/conditions/antiageing/,/conditions/antiageing,0,3,0.00,54.33,0,14,0.00,20.14,0,17,0.00,37.59,0,-3,0,55,0.00,38.20
https://www.radianceclinics.com/treatment/anti-ageing-therapies/high-intensity-focused-ultrasound/,/treatment/anti-ageing-therapies/high-intensity-focused-ultrasound,,,,,0,14,0.00,5.43,0,41,0.00,6.59,0,-27,2,82,2.44,6.40
https://www.radianceclinics.com/post/laser-hair-removal/,/post/laser-hair-removal,0,2,0.00,3.00,0,13,0.00,56.54,0,1,0.00,1.00,0,12,0,14,0.00,52.57
https://www.radianceclinics.com/conditions/eczema/,/conditions/eczema,0,1,0.00,21.00,0,13,0.00,18.54,0,3,0.00,3.67,0,10,0,19,0.00,14.26
https://www.radianceclinics.com/conditions/psoriasis/,/conditions/psoriasis,,,,,0,13,0.00,17.85,0,7,0.00,2.57,0,6,0,28,0.00,9.93
https://www.radianceclinics.com/conditions/urticaria/,/conditions/urticaria,,,,,0,13,0.00,22.62,0,13,0.00,4.46,0,0,0,31,0.00,12.90
https://www.radianceclinics.com/treatment/premium-services/radiance-3d/,/treatment/premium-services/radiance-3d,,,,,0,13,0.00,40.77,0,10,0.00,26.40,0,3,0,27,0.00,39.81
https://www.radianceclinics.com/treatment/hairfall/advanced-hgp/,/treatment/hairfall/advanced-hgp,,,,,0,13,0.00,46.38,1,8,12.50,6.25,-1,5,1,38,2.63,21.29
https://www.radianceclinics.com/treatment/acne-scars/prp-subsicion/,/treatment/acne-scars/prp-subsicion,,,,,0,13,0.00,53.15,0,11,0.00,7.45,0,2,1,40,2.50,24.70
https://www.radianceclinics.com/treatment/bridal-dermatology/lip-pigmentation-2/,/treatment/bridal-dermatology/lip-pigmentation-2,1,6,16.67,9.83,1,12,8.33,22.83,0,6,0.00,7.50,1,6,1,23,4.35,15.83
https://www.radianceclinics.com/doctor-answers/why-pigmentation-worse-after-treatment,/doctor-answers/why-pigmentation-worse-after-treatment,0,12,0.00,6.58,0,12,0.00,6.58,0,0,0.00,0.00,0,12,0,12,0.00,6.58
https://www.radianceclinics.com/concerns/scars-stretch-marks/surgical-scars,/concerns/scars-stretch-marks/surgical-scars,0,12,0.00,18.25,0,12,0.00,18.25,0,0,0.00,0.00,0,12,0,12,0.00,18.25
https://www.radianceclinics.com/concerns/other-skin-concerns/rosacea-redness,/concerns/other-skin-concerns/rosacea-redness,0,12,0.00,56.75,0,12,0.00,56.75,0,0,0.00,0.00,0,12,0,12,0.00,56.75
https://www.radianceclinics.com/knowledge/premium-aesthetic-consultation,/knowledge/premium-aesthetic-consultation,0,11,0.00,8.55,0,12,0.00,8.67,0,0,0.00,0.00,0,12,0,12,0.00,8.67
https://www.radianceclinics.com/post/what-diet-and-lifestyle-changes-can-support-successful-hair-restoration/,/post/what-diet-and-lifestyle-changes-can-support-successful-hair-restoration,0,2,0.00,42.50,0,12,0.00,24.83,0,47,0.00,7.87,0,-35,0,152,0.00,11.22
https://www.radianceclinics.com/treatment/bridal-dermatology/photofacial/,/treatment/bridal-dermatology/photofacial,0,1,0.00,5.00,0,12,0.00,63.58,0,0,0.00,0.00,0,12,0,17,0.00,45.94
https://www.radianceclinics.com/post/say-goodbye-to-warts-transform-your-skin-at-radiance-clinic/,/post/say-goodbye-to-warts-transform-your-skin-at-radiance-clinic,,,,,0,12,0.00,11.92,1,32,3.12,6.81,-1,-20,3,100,3.00,6.97
https://www.radianceclinics.com/conditions/hairfall/,/conditions/hairfall,,,,,0,12,0.00,16.00,0,5,0.00,5.20,0,7,0,26,0.00,11.08
https://www.radianceclinics.com/conditions/vitiligo/,/conditions/vitiligo,,,,,0,12,0.00,17.33,0,6,0.00,3.50,0,6,0,23,0.00,11.17
https://www.radianceclinics.com/conditions/keloid/,/conditions/keloid,,,,,0,12,0.00,21.25,0,6,0.00,34.83,0,6,0,23,0.00,27.61
https://www.radianceclinics.com/conditions/rosacea/,/conditions/rosacea,,,,,0,12,0.00,24.25,0,1,0.00,1.00,0,11,0,14,0.00,21.00
https://www.radianceclinics.com/treatment/bridal-dermatology/mnrf-stretch-marks/,/treatment/bridal-dermatology/mnrf-stretch-marks,,,,,0,12,0.00,28.08,0,6,0.00,8.17,0,6,1,44,2.27,15.64
https://www.radianceclinics.com/treatment/bridal-dermatology/beardshaping/,/treatment/bridal-dermatology/beardshaping,,,,,0,12,0.00,41.92,0,19,0.00,31.16,0,-7,1,69,1.45,32.59
https://www.radianceclinics.com/post/what-causes-hair-loss-and-how-it-can-be-treated/,/post/what-causes-hair-loss-and-how-it-can-be-treated,,,,,0,12,0.00,60.08,0,8,0.00,31.75,0,4,0,42,0.00,32.79
https://www.radianceclinics.com/doctor-answers/why-scalp-visible-under-bright-light,/doctor-answers/why-scalp-visible-under-bright-light,0,11,0.00,6.18,0,11,0.00,6.18,0,0,0.00,0.00,0,11,0,11,0.00,6.18
https://www.radianceclinics.com/doctor-answers/enlarged-pores-or-acne-scars,/doctor-answers/enlarged-pores-or-acne-scars,0,11,0.00,7.82,0,11,0.00,7.82,0,0,0.00,0.00,0,11,0,11,0.00,7.82
https://www.radianceclinics.com/doctor-answers/why-hair-falls-more-on-wash-days,/doctor-answers/why-hair-falls-more-on-wash-days,0,11,0.00,31.82,0,11,0.00,31.82,0,0,0.00,0.00,0,11,0,11,0.00,31.82
https://www.radianceclinics.com/concerns/laser-hair-reduction/strawberry-legs,/concerns/laser-hair-reduction/strawberry-legs,0,11,0.00,44.00,0,11,0.00,44.00,0,0,0.00,0.00,0,11,0,11,0.00,44.00
https://www.radianceclinics.com/concerns/hair-loss-scalp/receding-hairline,/concerns/hair-loss-scalp/receding-hairline,0,11,0.00,67.18,0,11,0.00,67.18,0,0,0.00,0.00,0,11,0,11,0.00,67.18
https://www.radianceclinics.com/treatment/anti-ageing-therapies/collagen-induction-therapy/,/treatment/anti-ageing-therapies/collagen-induction-therapy,0,1,0.00,1.00,0,11,0.00,51.64,0,4,0.00,41.00,0,7,0,34,0.00,54.82
https://www.radianceclinics.com/treatment/pigmentation/insta-glow/,/treatment/pigmentation/insta-glow,0,1,0.00,1.00,0,11,0.00,42.36,2,17,11.76,8.35,-2,-6,3,51,5.88,16.31
https://www.radianceclinics.com/conditions/melasma/,/conditions/melasma,,,,,0,11,0.00,23.64,0,8,0.00,8.25,0,3,0,22,0.00,15.32
https://www.radianceclinics.com/post/which-filler-is-right-for-you-expert-advice/,/post/which-filler-is-right-for-you-expert-advice,,,,,0,11,0.00,37.36,0,14,0.00,29.57,0,-3,0,76,0.00,32.05
https://www.radianceclinics.com/treatment/bridal-dermatology/,/treatment/bridal-dermatology,,,,,0,11,0.00,42.55,0,17,0.00,12.53,0,-6,1,55,1.82,20.64
https://www.radianceclinics.com/anti-wrinkle-radiance/,/anti-wrinkle-radiance,,,,,0,11,0.00,52.27,0,18,0.00,47.11,0,-7,0,78,0.00,53.99
https://www.radianceclinics.com/doctor-answers/melasma-vs-hyperpigmentation,/doctor-answers/melasma-vs-hyperpigmentation,0,10,0.00,75.80,0,10,0.00,75.80,0,0,0.00,0.00,0,10,0,10,0.00,75.80
https://www.radianceclinics.com/conditions/atopic-dermatitis/,/conditions/atopic-dermatitis,0,1,0.00,1.00,0,10,0.00,55.70,0,2,0.00,1.00,0,8,0,13,0.00,43.54
https://www.radianceclinics.com/hair-/,/hair-,,,,,0,10,0.00,31.50,0,26,0.00,64.77,0,-16,0,36,0.00,55.53
https://www.radianceclinics.com/virtual-tour/,/virtual-tour,,,,,0,10,0.00,47.50,0,6,0.00,61.33,0,4,0,21,0.00,60.86
https://www.radianceclinics.com/treatment/bridal-dermatology/lasertoning/,/treatment/bridal-dermatology/lasertoning,,,,,0,10,0.00,47.70,0,11,0.00,13.27,0,-1,0,37,0.00,19.84
https://www.radianceclinics.com/conditions/acne-scar-removal/,/conditions/acne-scar-removal,,,,,0,10,0.00,52.80,0,15,0.00,4.80,0,-5,0,56,0.00,14.91
https://www.radianceclinics.com/post/say-goodbye-to-monsoon-hair-loss-easy-ways-to-control-hairfall/,/post/say-goodbye-to-monsoon-hair-loss-easy-ways-to-control-hairfall,,,,,0,10,0.00,58.60,0,24,0.00,63.04,0,-14,0,67,0.00,63.51
https://www.radianceclinics.com/post/reasons-to-have-professional-treatment-for-acne/,/post/reasons-to-have-professional-treatment-for-acne,,,,,0,10,0.00,69.40,0,27,0.00,52.63,0,-17,0,88,0.00,62.84
https://www.radianceclinics.com/treatment/acne-scars/pixel/,/treatment/acne-scars/pixel,,,,,0,10,0.00,82.20,1,11,9.09,7.64,-1,-1,1,37,2.70,29.68
https://www.radianceclinics.com/concerns/hair-loss-scalp/widening-part,/concerns/hair-loss-scalp/widening-part,0,9,0.00,13.11,0,9,0.00,13.11,0,0,0.00,0.00,0,9,0,9,0.00,13.11
https://www.radianceclinics.com/doctor-answers/why-hairline-receding-one-side,/doctor-answers/why-hairline-receding-one-side,0,9,0.00,38.22,0,9,0.00,38.22,0,0,0.00,0.00,0,9,0,9,0.00,38.22
https://www.radianceclinics.com/post/can-skin-clinics-help-with-dark-circles-and-under-eye-concerns/,/post/can-skin-clinics-help-with-dark-circles-and-under-eye-concerns,0,6,0.00,37.50,1,9,11.11,27.00,0,2,0.00,3.50,1,7,1,15,6.67,23.20
https://www.radianceclinics.com/before-after,/before-after,0,6,0.00,45.00,0,9,0.00,36.78,0,0,0.00,0.00,0,9,0,9,0.00,36.78
https://www.radianceclinics.com/treatment/stretch-marks/erbium-fibre-laser/,/treatment/stretch-marks/erbium-fibre-laser,0,2,0.00,8.50,0,9,0.00,29.22,0,2,0.00,12.00,0,7,0,13,0.00,24.38
https://www.radianceclinics.com/treatment/bridal-dermatology/laser-facials/,/treatment/bridal-dermatology/laser-facials,,,,,0,9,0.00,38.67,0,4,0.00,29.50,0,5,0,19,0.00,27.26
